Var1	Var2	nome	added	sinonimia	Column1	Column2	Unnamed: 7	similarity_w2v	similarity_ft	similarity_fused	freq_Var1_w2v	freq_Var2_w2v	freq_Var1_ft	freq_Var2_ft
fare acqua	sciacquare	acqua			fare			0.29106682538986206	0.42777109146118164	0.37236443161964417	104	157	105	157
mettere in acqua	sciacquare	acqua			mettere			0.6238592863082886	0.49835336208343506	0.570997953414917	30	157	30	157
dare amore	amoreggiare	amore			dare				0.7096407413482666		0	112	16	112
dare amore	innamorare	amore			dare				0.7405729293823242		0	11029	16	11029
essere in amore	amoreggiare	amore			essere				0.6339698433876038		0	112	10	112
essere in amore	innamorare	amore			essere				0.6935906410217285		0	11029	10	11029
fare da anello	inanellare	anello			fare				0.31435227394104004		0	348	5	348
dare anima	animare	anima			dare				0.294510155916214		0	4401	13	4401
avere il argomento	argomentare	argomento			avere				0.756783664226532		0	1078	6	1078
dare aria	arieggiare	aria			dare			0.5545573234558105	0.6028047800064087	0.5946585536003113	47	62	48	62
prendere aria	arieggiare	aria			prendere			0.6175220012664795	0.6728556156158447	0.6628320217132568	40	62	40	62
mettere in arma	armare	arma		y	mettere	c			0.43572717905044556		0	6328	0	6328
mettere in arma	armeggiare	arma			mettere				0.5035759210586548		0	87	0	87
avere attenzione	attenzionare	attenzione			avere				0.7478536367416382		20	0	20	7
dare attenzione	attenzionare	attenzione			dare				0.7628829479217529		28	0	28	7
fare attenzione	attenzionare	attenzione			fare				0.721159815788269		800	0	805	7
avere in atto	atteggiare	atto			avere				0.3771267831325531		0	433	11	433
dare atto	atteggiare	atto			dare			0.23219113051891327	0.4613044857978821	0.38376539945602417	272	433	272	433
mettere in atto	atteggiare	atto			mettere			0.2136254906654358	0.38872388005256653	0.30195003747940063	2241	433	2241	433
prendere atto	atteggiare	atto			prendere			0.26756948232650757	0.5616742372512817	0.44071704149246216	1097	433	1099	433
andare in azione	azionare	azione			andare				0.6321097612380981		0	2150	6	2150
mandare in azione	azionare	azione		y	mandare	c		0.3293444514274597	0.6295134425163269	0.5240707993507385	31	2150	31	2150
mettere in azione	azionare	azione		y	mettere	c		0.5396320819854736	0.716216504573822	0.6589742302894592	73	2150	73	2150
dare il bacio	baciare	bacio		y	dare	c			0.5888667106628418		0	3363	12	3363
dare un bacio	baciare	bacio		y	dare	c		0.7409364581108093	0.6467408537864685	0.7103483080863953	100	3363	102	3363
andare in bagno	bagnare	bagno			andare			0.33410316705703735	0.43009060621261597	0.39540696144104004	182	2625	182	2625
mettere a bagno	bagnare	bagno			mettere			0.5508613586425781	0.5530275106430054	0.5657111406326294	25	2625	25	2625
fare la barba	barbare	barba			fare				0.33311742544174194		0	0	0	11
fare la barba	sbarbare	barba		y	fare	p			0.48789918422698975		0	40	0	40
avere una base	basare	base		y	avere	c		0.39155566692352295	0.26640743017196655	0.33344513177871704	236	40898	236	40898
andare in battaglia	battagliare	battaglia		y	andare	c		0.3616637587547302	0.7030558586120605	0.5632679462432861	35	102	35	102
dare battaglia	battagliare	battaglia		y	dare	c		0.5200332999229431	0.6632815599441528	0.6200276613235474	374	102	377	102
fare la battaglia	battagliare	battaglia		y	fare	c			0.761711597442627		0	102	0	102
mandare in battaglia	battagliare	battaglia			mandare				0.7140164375305176		0	102	7	102
avere bisogno	bisognare	bisogno		y	avere	c		0.4343920946121216	0.5048782825469971	0.48906829953193665	10730	21003	10737	21003
avere bisogno	abbisognare	bisogno		y	avere	p		0.6078041791915894	0.6375725865364075	0.6362242698669434	10730	207	10737	207
mettere bocca	boccare	bocca			mettere				0.5326992869377136		32	0	32	7
mettere bocca	abboccare	bocca			mettere			0.4677559733390808	0.604827880859375	0.5554436445236206	32	188	32	188
mettere bocca	imboccare	bocca			mettere			0.16938355565071106	0.4793286621570587	0.3429736793041229	32	1543	32	1543
mettere bocca	sboccare	bocca			mettere			0.26332980394363403	0.48399317264556885	0.38559961318969727	32	478	32	478
mettere bocca	boccheggiare	bocca			mettere			0.5030093193054199	0.46703648567199707	0.5026109218597412	32	41	32	41
mettere in bocca	boccare	bocca	1.0	0		mettere			0.5346019864082336		125	0	0	7
mettere in bocca	abboccare	bocca	1.0	0		mettere		0.54388028383255	0.6237773299217224		125	188	0	188
mettere in bocca	imboccare	bocca	1.0	0	y	mettere	p	0.16422846913337708	0.4692786931991577		125	1543	0	1543
mettere in bocca	sboccare	bocca	1.0	0		mettere		0.22382007539272308	0.4756609797477722		125	478	0	478
mettere in bocca	boccheggiare	bocca	1.0	0		mettere		0.36013686656951904	0.49221187829971313		125	41	0	41
avere a bordo	bordare	bordo			avere			0.1463426649570465	0.17008347809314728	0.16910098493099213	94	553	95	553
avere a bordo	abbordare	bordo			avere			0.4731411933898926	0.5309439897537231	0.5212012529373169	94	269	95	269
avere a bordo	bordeggiare	bordo			avere			0.30706870555877686	0.2281333953142166	0.2663666903972626	94	23	95	23
essere a bordo	bordare	bordo			essere			0.19896605610847473	0.14540798962116241	0.17947246134281158	235	553	237	553
essere a bordo	abbordare	bordo			essere			0.5140628814697266	0.5142248272895813	0.5305778980255127	235	269	237	269
essere a bordo	bordeggiare	bordo			essere			0.26009443402290344	0.22706454992294312	0.24579735100269318	235	23	237	23
prendere a bordo	bordare	bordo			prendere			0.2084396630525589	0.21233387291431427	0.21763528883457184	38	553	39	553
prendere a bordo	abbordare	bordo			prendere			0.6638234853744507	0.6035054922103882	0.6452347040176392	38	269	39	269
prendere a bordo	bordeggiare	bordo			prendere			0.34082430601119995	0.2832672595977783	0.31061455607414246	38	23	39	23
mettere in bottiglia	imbottigliare	bottiglia		y	mettere	p			0.7529880404472351		0	321	10	321
dare il calcio	calciare	calcio		y	dare	c			0.5154221057891846		0	751	5	751
dare un calcio	calciare	calcio		y	dare	c		0.5213226079940796	0.5089943408966064	0.5317264795303345	73	751	73	751
dare il calcio	scalciare	calcio		y	dare	p			0.6153155565261841		0	94	5	94
dare un calcio	scalciare	calcio		y	dare	p		0.7117873430252075	0.6262804865837097	0.6941568851470947	73	94	73	94
dare il calcio	calcificare	calcio			dare				0.3231149911880493		0	74	5	74
dare un calcio	calcificare	calcio			dare			0.2864462733268738	0.3037135601043701	0.2944982051849365	73	74	73	74
fare calcio	calciare	calcio			fare				0.508164644241333		0	751	7	751
fare calcio	scalciare	calcio			fare				0.6208418607711792		0	94	7	94
fare calcio	calcificare	calcio			fare				0.2935943603515625		0	74	7	74
prendere a calcio	calciare	calcio		y	prendere	c		0.44513627886772156	0.5192943215370178	0.49165773391723633	200	751	201	751
prendere a calcio	scalciare	calcio		y	prendere	p		0.5996472835540771	0.698445200920105	0.680631160736084	200	94	201	94
prendere a calcio	calcificare	calcio			prendere			0.16673746705055237	0.30642953515052795	0.24851566553115845	200	74	201	74
mettere in cammino	camminare	cammino		y	mettere	c		0.42200684547424316	0.3902292847633362	0.4304424524307251	58	5515	58	5515
mettere in cammino	incamminare	cammino			mettere			0.6971002817153931	0.662636935710907	0.7126744985580444	58	491	58	491
avere campo	campare	campo			avere			0.25311246514320374	0.22593897581100464	0.25947654247283936	87	893	88	893
avere campo	campare	campo			avere			0.25311246514320374	0.22593897581100464	0.25947654247283936	87	893	88	893
avere campo	campire	campo			avere			0.12319587171077728	0.24331533908843994	0.19435767829418182	87	41	88	41
avere campo	campire	campo			avere			0.12319587171077728	0.24331533908843994	0.19435767829418182	87	41	88	41
avere campo	accampare	campo			avere			0.18148338794708252	0.25565284490585327	0.23038256168365479	87	1197	88	1197
avere campo	scampare	campo			avere			0.2351580411195755	0.23025964200496674	0.24303865432739258	87	1136	88	1136
avere campo	campeggiare	campo			avere			0.19156602025032043	0.2174057960510254	0.21714743971824646	87	907	88	907
avere campo	campeggiare	campo			avere			0.19156602025032043	0.2174057960510254	0.21714743971824646	87	907	88	907
dare il campo	campare	campo			dare				0.21129173040390015		0	893	6	893
dare il campo	campare	campo			dare				0.21129173040390015		0	893	6	893
dare il campo	campire	campo			dare				0.1988578736782074		0	41	6	41
dare il campo	campire	campo			dare				0.1988578736782074		0	41	6	41
dare il campo	accampare	campo			dare				0.35087478160858154		0	1197	6	1197
dare il campo	scampare	campo			dare				0.2916244864463806		0	1136	6	1136
dare il campo	campeggiare	campo			dare				0.21835802495479584		0	907	6	907
dare il campo	campeggiare	campo			dare				0.21835802495479584		0	907	6	907
mettere in campo	campare	campo			mettere			0.194138765335083	0.2903138995170593	0.25140634179115295	806	893	806	893
mettere in campo	campare	campo			mettere			0.194138765335083	0.2903138995170593	0.25140634179115295	806	893	806	893
mettere in campo	campire	campo			mettere			0.08381253480911255	0.18951168656349182	0.13383755087852478	806	41	806	41
mettere in campo	campire	campo			mettere			0.08381253480911255	0.18951168656349182	0.13383755087852478	806	41	806	41
mettere in campo	accampare	campo		y	mettere	p		0.23345252871513367	0.35865896940231323	0.29327392578125	806	1197	806	1197
mettere in campo	scampare	campo			mettere			0.1399085372686386	0.34246504306793213	0.2516267001628876	806	1136	806	1136
mettere in campo	campeggiare	campo			mettere			0.1279648393392563	0.17972680926322937	0.1601450890302658	806	907	806	907
mettere in campo	campeggiare	campo			mettere			0.1279648393392563	0.17972680926322937	0.1601450890302658	806	907	806	907
fare il capitano	capitanare	capitano		y	fare	c			0.581798791885376		0	1735	7	1735
avere a capo	capeggiare	capo			avere			0.4889155328273773	0.569299578666687	0.5658572912216187	36	1966	36	1966
essere a capo	capeggiare	capo		y	essere	s		0.6005111932754517	0.6238938570022583	0.6332038044929504	1182	1966	1183	1966
mettere a capo	capeggiare	capo			mettere			0.5435086488723755	0.6625159382820129	0.6264679431915283	389	1966	390	1966
venire a capo	capeggiare	capo			venire			0.2997981309890747	0.5451796054840088	0.4445158839225769	141	1966	141	1966
avere carattere	caratterizzare	carattere			avere			0.35943737626075745	0.5982257723808289	0.4960767924785614	612	36403	614	36403
dare carattere	caratterizzare	carattere		y	dare	s			0.5679117441177368		0	36403	16	36403
andare in carcere	carcerare	carcere			andare			0.5700830221176147	0.7473786473274231	0.6972242593765259	76	104	76	104
andare in carcere	incarcerare	carcere			andare			0.5213861465454102	0.8101118803024292	0.7018868923187256	76	1463	76	1463
andare in carcere	scarcerare	carcere			andare			0.5763711929321289	0.8059511184692383	0.7208356261253357	76	552	76	552
essere in carcere	carcerare	carcere			essere			0.6142697334289551	0.734747588634491	0.6986558437347412	241	104	243	104
essere in carcere	incarcerare	carcere			essere			0.6537808179855347	0.8045440912246704	0.7469715476036072	241	1463	243	1463
essere in carcere	scarcerare	carcere			essere			0.6502335071563721	0.7886484265327454	0.7423242330551147	241	552	243	552
mandare in carcere	carcerare	carcere		y	mandare	c			0.7619540095329285		0	104	19	104
mandare in carcere	incarcerare	carcere		y	mandare	p			0.8358306288719177		0	1463	19	1463
mandare in carcere	scarcerare	carcere			mandare				0.8210586309432983		0	552	19	552
mettere in carcere	carcerare	carcere		y	mettere	c		0.6924569010734558	0.7910981178283691	0.7795813679695129	58	104	58	104
mettere in carcere	incarcerare	carcere		y	mettere	p		0.7575533986091614	0.847440779209137	0.8292100429534912	58	1463	58	1463
mettere in carcere	scarcerare	carcere			mettere			0.693832516670227	0.814386248588562	0.7721754908561707	58	552	58	552
mettere su carta	incartare	carta			mettere			0.4018145799636841	0.522072434425354	0.4878633916378021	33	123	33	123
mettere su carta	scartare	carta			mettere			0.39253661036491394	0.5179312825202942	0.4821490943431854	33	2442	33	2442
mettere su carta	scartare	carta			mettere			0.39253661036491394	0.5179312825202942	0.4821490943431854	33	2442	33	2442
andare a casa	accasare	casa			andare			0.27047356963157654	0.33639174699783325	0.3100394010543823	739	573	739	573
fare da casa	accasare	casa			fare				0.36990147829055786		0	573	18	573
essere in catena	incatenare	catena			essere				0.49815887212753296		0	662	9	662
essere in catena	scatenare	catena			essere				0.4740486741065979		0	7649	9	7649
mettere in catena	incatenare	catena	1.0	0	y	mettere	p		0.5645235776901245		0	662	0	662
mettere in catena	scatenare	catena	1.0	0		mettere			0.5686025023460388		0	7649	0	7649
mettere la catena	incatenare	catena			mettere				0.5293835997581482		0	662	0	662
mettere la catena	scatenare	catena			mettere				0.5427446365356445		0	7649	0	7649
essere causa	causare	causa		y	essere	c		0.7158597707748413	0.7154414057731628	0.7267361283302307	987	26753	1006	26753
fare causa	causare	causa			fare			0.2312440574169159	0.3389902412891388	0.28990012407302856	461	26753	461	26753
fare una causa	causare	causa			fare			0.2500222623348236	0.25333940982818604	0.2658573389053345	20	26753	20	26753
andare a cavallo	accavallare	cavallo			andare			0.30380749702453613	0.3392903208732605	0.3334466814994812	73	234	73	234
andare a cavallo	scavallare	cavallo			andare				0.36247703433036804		73	0	73	11
andare a cavallo	scavallare	cavallo			andare				0.36247703433036804		73	0	73	11
andare a cavallo	scavallare	cavallo			andare				0.36247703433036804		73	0	73	11
essere a cavallo	accavallare	cavallo			essere			0.23622044920921326	0.30045849084854126	0.2863832116127014	57	234	60	234
essere a cavallo	scavallare	cavallo			essere				0.35254573822021484		57	0	60	11
essere a cavallo	scavallare	cavallo			essere				0.35254573822021484		57	0	60	11
essere a cavallo	scavallare	cavallo			essere				0.35254573822021484		57	0	60	11
andare a cena	cenare	cena		y	andare	c		0.7395548820495605	0.6735771298408508	0.7274630069732666	133	550	133	550
essere a cena	cenare	cena		y	essere	c		0.6496938467025757	0.605724573135376	0.6529486179351807	67	550	67	550
fare una cena	cenare	cena		y	fare	c			0.5305033922195435		0	550	13	550
fare centro	centrare	centro		y	fare	c		0.48153144121170044	0.6193461418151855	0.5783800482749939	92	3600	96	3600
fare centro	accentrare	centro			fare			0.25616106390953064	0.4980078637599945	0.3938126862049103	92	478	96	478
fare centro	incentrare	centro			fare			0.2574540972709656	0.4266459345817566	0.3562297821044922	92	4984	96	4984
mettere in cima	cimare	cima			mettere				0.39478904008865356		0	99	16	99
mettere in coda	accodare	coda			mettere			0.49493408203125	0.5329321622848511	0.5324146747589111	43	286	43	286
mettere in coda	scodare	coda			mettere			0.46578267216682434	0.4911855161190033	0.48494628071784973	43	20	43	20
mettere in coda	scodare	coda			mettere			0.46578267216682434	0.4911855161190033	0.48494628071784973	43	20	43	20
avere colore	colorare	colore			avere			0.617999255657196	0.7107961177825928	0.6815590262413025	220	1515	224	1515
avere colore	colorire	colore			avere			0.3148218095302582	0.6135818958282471	0.48606622219085693	220	159	224	159
avere colore	scolorare	colore			avere			0.6390271186828613	0.7657274007797241	0.7089246511459351	220	22	224	22
avere colore	scolorire	colore			avere			0.5509099364280701	0.6893123388290405	0.6408354640007019	220	94	224	94
dare colore	colorare	colore		y	dare	c		0.5649644136428833	0.7410516142845154	0.7027137875556946	41	1515	45	1515
dare colore	colorire	colore		y	dare	c		0.5468268394470215	0.655972957611084	0.6338133215904236	41	159	45	159
dare colore	scolorare	colore			dare			0.6278111934661865	0.7591701149940491	0.7366698980331421	41	22	45	22
dare colore	scolorire	colore			dare			0.5098782777786255	0.6787647604942322	0.6434710621833801	41	94	45	94
prendere colore	colorare	colore		y	prendere	c			0.7426167726516724		0	1515	12	1515
prendere colore	colorire	colore		y	prendere	c			0.660088062286377		0	159	12	159
prendere colore	scolorare	colore			prendere				0.7532393932342529		0	22	12	22
prendere colore	scolorire	colore			prendere				0.6757878065109253		0	94	12	94
avere la colpa	incolpare	colpa			avere				0.5744311809539795		0	849	0	849
fare una colpa	incolpare	colpa			fare			0.3999401032924652	0.4829879403114319	0.4702714681625366	26	849	26	849
dare la colpa	incolpare	colpa		y	dare	p			0.5071038007736206		0	849	0	849
andare a colpo	colpire	colpo			andare				0.5009769201278687		0	35664	16	35664
andare a colpo	scolpire	colpo			andare				0.26584383845329285		0	3555	16	3555
dare un colpo	colpire	colpo		y	dare	c		0.282871276140213	0.38543379306793213	0.3467041254043579	109	35664	111	35664
dare un colpo	scolpire	colpo			dare			0.15274283289909363	0.2213466465473175	0.1908702701330185	109	3555	111	3555
fare colpo	colpire	colpo		y	fare	c		0.23435050249099731	0.27420106530189514	0.26386627554893494	220	35664	220	35664
fare colpo	scolpire	colpo			fare			0.18887974321842194	0.24818266928195953	0.222694531083107	220	3555	220	3555
fare un colpo	colpire	colpo			fare			0.3582559823989868	0.38873934745788574	0.40029117465019226	29	35664	31	35664
fare un colpo	scolpire	colpo			fare			0.17986014485359192	0.18719743192195892	0.19253043830394745	29	3555	31	3555
avere in commercio	commerciare	commercio			avere				0.4592916667461395		0	865	10	865
mettere in commercio	commerciare	commercio		y	mettere	c		0.2918179929256439	0.44904112815856934	0.3731614649295807	587	865	587	865
fare il complimento	complimentare	complimento		y	fare	c		0.6059550046920776	0.8151137232780457	0.7394587993621826	216	431	217	431
fare un complimento	complimentare	complimento		y	fare	c			0.7791751027107239		0	431	16	431
dare una condizione	condizionare	condizione			dare				0.6524333953857422		0	4392	6	4392
mettere in condizione	condizionare	condizione			mettere			0.3344840407371521	0.7369018793106079	0.5549700260162354	285	4392	285	4392
fare una confessione	confessare	confessione		y	fare	c			0.6881954669952393		0	5277	11	5277
fare una confessione	sconfessare	confessione			fare				0.637537956237793		0	344	11	344
fare da confine	confinare	confine			fare			0.6148959398269653	0.6320319175720215	0.6423466205596924	86	4295	86	4295
fare da confine	sconfinare	confine			fare			0.3465624451637268	0.5425586700439453	0.4514378607273102	86	684	86	684
dare il consiglio	consigliare	consiglio		y	dare	c			0.5962483286857605		0	8736	14	8736
dare un consiglio	consigliare	consiglio		y	dare	c		0.443080872297287	0.6412945985794067	0.5538997650146484	64	8736	67	8736
dare il consiglio	sconsigliare	consiglio			dare				0.5315173268318176		0	1201	14	1201
dare un consiglio	sconsigliare	consiglio			dare			0.3086300492286682	0.5553798079490662	0.44707149267196655	64	1201	67	1201
andare a contatto	contattare	contatto			andare				0.4252418577671051		0	8933	16	8933
avere contatto	contattare	contatto			avere			0.38268259167671204	0.5074741840362549	0.45260104537010193	667	8933	668	8933
essere in contatto	contattare	contatto			essere			0.3608754575252533	0.5208367109298706	0.44055986404418945	444	8933	446	8933
mettere a contatto	contattare	contatto			mettere			0.1593332290649414	0.4676785171031952	0.3367382884025574	81	8933	81	8933
mettere in contatto	contattare	contatto		y	mettere	c		0.469540536403656	0.6179028749465942	0.5641313791275024	512	8933	512	8933
prendere contatto	contattare	contatto		y	prendere	c		0.4367052912712097	0.5945542454719543	0.529023289680481	532	8933	534	8933
venire a contatto	contattare	contatto		y	venire	c		0.2063961625099182	0.3549543619155884	0.2806107997894287	840	8933	842	8933
venire in contatto	contattare	contatto		y	venire	c		0.33654046058654785	0.4941542148590088	0.42941656708717346	419	8933	419	8933
essere sotto contratto	contrattare	contratto			essere			0.4134383201599121	0.5471394062042236	0.4994734823703766	174	387	174	387
fare un contratto	contrattare	contratto			fare			0.4082591235637665	0.7031825184822083	0.6258420944213867	43	387	44	387
mettere sotto contratto	contrattare	contratto			mettere			0.3439021110534668	0.5474001169204712	0.46891582012176514	714	387	714	387
avere coraggio	incoraggiare	coraggio			avere			0.22263017296791077	0.5601992607116699	0.4164901375770569	97	4333	98	4333
avere coraggio	scoraggiare	coraggio			avere			0.31645965576171875	0.6576555967330933	0.5187249779701233	97	1618	98	1618
dare coraggio	incoraggiare	coraggio		y	dare	p		0.4373926818370819	0.580957293510437	0.5396720170974731	26	4333	26	4333
dare coraggio	scoraggiare	coraggio			dare			0.4478878974914551	0.5990599393844604	0.5604784488677979	26	1618	26	1618
prendere coraggio	incoraggiare	coraggio			prendere			0.3277018666267395	0.6381680369377136	0.493252694606781	77	4333	77	4333
prendere coraggio	scoraggiare	coraggio			prendere			0.3700824975967407	0.6747684478759766	0.5403686761856079	77	1618	77	1618
fare la corno	incornare	corno			fare				0.48287129402160645		0	56	0	56
fare la corno	scornare	corno			fare				0.5657737255096436		0	21	0	21
fare la corno	scornare	corno			fare				0.5657737255096436		0	21	0	21
fare la corno	cornificare	corno		y	fare	s			0.543299674987793		0	31	0	31
mettere la corno	incornare	corno			mettere				0.5472121834754944		0	56	0	56
mettere la corno	scornare	corno			mettere				0.5946782827377319		0	21	0	21
mettere la corno	scornare	corno			mettere				0.5946782827377319		0	21	0	21
mettere la corno	cornificare	corno		y	mettere	s			0.5565311312675476		0	31	0	31
andare di corpo	accorpare	corpo			andare				0.30215638875961304		0	986	16	986
avere in corpo	accorpare	corpo			avere			0.023267440497875214	0.2117810696363449	0.12650281190872192	33	986	33	986
dare corpo	accorpare	corpo			dare			0.24996033310890198	0.34944164752960205	0.30403733253479004	227	986	227	986
prendere corpo	accorpare	corpo			prendere			0.2508925497531891	0.4545973539352417	0.3594783544540405	358	986	358	986
fare la corte	corteggiare	corte		y	fare	s			0.5747790336608887		0	937	0	937
fare una corte	corteggiare	corte		y	fare	s			0.5282384157180786		0	937	13	937
mettere in croce	incrociare	croce		y	mettere	p		0.19822907447814941	0.3640959858894348	0.29030412435531616	48	3709	49	3709
mettere una croce	incrociare	croce			mettere				0.3214555084705353		0	3709	12	3709
avere a cuore	accorare	cuore			avere			0.40816745162010193	0.5016745328903198	0.4726960062980652	300	58	302	58
avere a cuore	scorare	cuore			avere				0.44458773732185364		300	0	302	15
dare il cuore	accorare	cuore			dare				0.5601339340209961		0	58	7	58
dare il cuore	scorare	cuore			dare				0.45607054233551025		0	0	7	15
mettere il cuore	accorare	cuore			mettere			0.49793845415115356	0.6031922101974487	0.5714285969734192	40	58	40	58
mettere il cuore	scorare	cuore			mettere				0.56742924451828		40	0	40	15
prendere a cuore	accorare	cuore			prendere			0.4117218255996704	0.6036808490753174	0.5295565128326416	140	58	140	58
prendere a cuore	scorare	cuore			prendere				0.5404438376426697		140	0	140	15
andare in cura	curare	cura			andare				0.3105824589729309		0	16537	5	16537
avere cura	curare	cura		y	avere	c		0.23128946125507355	0.3684811592102051	0.31971412897109985	484	16537	487	16537
avere in cura	curare	cura		y	avere	c		0.3824514150619507	0.3135688900947571	0.3556702435016632	109	16537	109	16537
essere in cura	curare	cura			essere			0.3255857825279236	0.33227211236953735	0.34530147910118103	96	16537	97	16537
essere sotto cura	curare	cura			essere				0.3372395634651184		0	16537	6	16537
mettere in cura	curare	cura			mettere				0.39874932169914246		0	16537	7	16537
prendere cura	curare	cura		y	prendere	c		0.4234134554862976	0.45011425018310547	0.443746954202652	954	16537	955	16537
prendere in cura	curare	cura		y	prendere	c		0.45270437002182007	0.39153265953063965	0.43337586522102356	45	16537	45	16537
fare il custode	custodire	custode		y	fare	c			0.46923696994781494		0	5705	8	5705
andare a danno	dannare	danno			andare				0.448098361492157		0	299	10	299
andare a danno	danneggiare	danno		y	andare	s			0.5336873531341553		0	9194	10	9194
fare danno	dannare	danno			fare			0.33253365755081177	0.4243820309638977	0.39195308089256287	207	299	210	299
fare il danno	dannare	danno			fare			0.4244529604911804	0.5082628726959229	0.4961443245410919	20	299	20	299
fare un danno	dannare	danno			fare			0.44738343358039856	0.4474581480026245	0.467300146818161	26	299	26	299
fare danno	danneggiare	danno		y	fare	s		0.409070760011673	0.537569522857666	0.4809429943561554	207	9194	210	9194
fare il danno	danneggiare	danno		y	fare	s		0.2957431674003601	0.4818142354488373	0.4254646897315979	20	9194	20	9194
fare un danno	danneggiare	danno		y	fare	s		0.34721171855926514	0.4289056062698364	0.40889501571655273	26	9194	26	9194
avere il debito	addebitare	debito			avere				0.5415538549423218		0	523	5	523
avere il debito	indebitare	debito			avere				0.596381664276123		0	544	5	544
avere il debito	sdebitare	debito			avere				0.5737062692642212		0	125	5	125
essere in debito	addebitare	debito			essere			0.3532295823097229	0.5552046895027161	0.47638633847236633	55	523	55	523
essere in debito	indebitare	debito			essere			0.5197833180427551	0.6140594482421875	0.6038246750831604	55	544	55	544
essere in debito	sdebitare	debito			essere			0.49223655462265015	0.6194289922714233	0.593758761882782	55	125	55	125
fare differenza	differenziare	differenza		y	fare	c		0.2642120122909546	0.5565240979194641	0.4091772735118866	158	6485	158	6485
fare la differenza	differenziare	differenza		y	fare	c			0.5799245834350586		0	6485	0	6485
avere dimensione	dimensionare	dimensione			avere			0.36481553316116333	0.7011415958404541	0.5415514707565308	806	244	806	244
avere la direzione	direzionare	direzione			avere				0.7890232801437378		0	49	0	49
