nome;verbo;schema;processo
acqua;adacquare;ad are;ps
acqua;inacquare;in are;ps
acqua;sciacquare;s are;ps
acqua;acquificarsi;ificare;s
aeroplano;aeroplanare;are;c
ala;aleggiare;eggiare;s
alba;albeggiare;eggiare;s
albergo;albergare;are;c
albero;alberare;are;c
albero;inalberare;in are;ps
albero;inalberire;in ire;ps
ambiente;ambientare;are;c
amore;inamorare;in are;ps
amore;amoreggiare;eggiare;s
anello;anellare;are;c
anello;inanellare;in are;ps
angolo;angolare;are;c
anima;animare;are;c
anima;inanimarsi;in are;dsd
anima;inanimire;in ire;ps
animale;inanimalire;in ire;ps
animale;animalizzare;izzare;s
animo;animire;ire;c
animo;inanimare;in are;ps
animo;inanimire;in ire;ps
ansia;ansiare;are;c
architetto;architettare;are;c
arco;arcare;are;c
arco;inarcare;in are;ps
arco;archeggiare;eggiare;s
argomento;argomentare;are;c
aria;arieggiare;eggiare;s
arma;armare;are;c
arma;armeggiare;eggiare;s
articolo;articolare;are;c
assassino;assassinare;are;c
attenzione;attenzionare;are;c
atto;atteggiare;eggiare;s
avventura;avventurare;are;c
avvocato;avvocateggiare;eggiare;s
azione;azionare;are;c
babbo;babbare;are;c
bacio;baciare;are;c
bagno;bagnare;are;c
bagno;imbagnare;in are;ps
bambino;abbambinare;ad are;ps
bambino;bambineggiare;eggiare;s
bambino;bambinizzare;izzare;s
banco;abbancare;ad are;ps
banco;imbancare;in are;ps
banco;sbancare;s are;dsd
banco;bancheggiare;eggiare;s
bandiera;imbandierare;in are;ps
bandiera;sbandierare;s are;ps
barba;barbare;are;c
barba;abbarbare;ad are;ps
barba;sbarbare;s are;dsd
barba;barbificare;ificare;s
base;basare;are;c
base;imbasare;in are;ps
battaglia;battagliare;are;c
bellezza;imbellezzire;in ire;ps
bene;imbenarsi;in are;ps
bestia;imbestiare;in are;ps
bicchiere;sbicchierare;s are;ps
bicicletta;biciclettare;are;c
bicicletta;sbiciclettare;s are;ps
biglietto;sbigliettare;s are;ps
bisogno;bisognare;are;c
bisogno;abbisognare;ad are;ps
bocca;boccare;are;c
bocca;abboccare;ad are;ps
bocca;imboccare;in are;ps
bocca;sboccare;s are;dsd
bocca;boccheggiare;eggiare;s
bomba;imbombare;in are;ps
bomba;imbombare;in are;ps
bomba;sbombare;s are;ps
bomba;bombeggiare;eggiare;s
bordo;bordare;are;c
bordo;abbordare;ad are;ps
bordo;sbordare;s are;dsd
bordo;sbordare;s are;dsd
bordo;bordeggiare;eggiare;s
borsa;imborsare;in are;ps
borsa;sborsare;s are;dsd
borsa;borseggiare;eggiare;s
bosco;imboscare;in are;ps
bosco;imboschire;in ire;ps
bosco;sboscare;s are;dsd
bottiglia;imbottigliare;in are;ps
bottiglia;sbottigliare;s are;dsd
braccio;bracciare;are;c
braccio;abbracciare;ad are;ps
braccio;imbracciare;in are;ps
braccio;sbracciarsi;s are;ps
bue;imbuire;in ire;ps
bue;bueggiare;eggiare;s
bugia;bugiare;are;c
buio;abbuiare;ad are;ps
caccia;incacciare;in are;ps
cadavere;incadaverire;in ire;ps
calcio;calciare;are;c
calcio;incalciare;in are;ps
calcio;scalciare;s are;ps
calcio;calcificare;ificare;s
calma;calmare;are;c
calma;incalmare;in are;ps
calza;calzare;are;c
calza;incalzare;in are;ps
calza;scalzare;s are;dsd
camera;incamerare;in are;ps
camera;scamerare;s are;dsd
camicia;accamiciare;ad are;ps
camicia;incamiciare;in are;ps
camicia;scamiciare;s are;dsd
cammino;camminare;are;c
cammino;incamminare;in are;ps
campagna;scampagnare;s are;ps
campione;campionare;are;c
campione;accampionare;ad are;ps
campione;incampionare;in are;ps
campo;campare;are;c
campo;campare;are;c
campo;campire;ire;c
campo;campire;ire;c
campo;accampare;ad are;ps
campo;scampare;s are;dsd
campo;campeggiare;eggiare;s
campo;campeggiare;eggiare;s
canale;accanalare;ad are;ps
canale;incanalare;in are;ps
canale;scanalare;s are;ps
canale;scanalare;s are;dsd
canale;canalizzare;izzare;s
cane;accanire;ad ire;ps
cane;incanire;in ire;ps
canzone;canzonare;are;c
canzone;scanzonare;s are;ps
canzone;canzoneggiare;eggiare;s
capello;incapellare;in are;ps
capitale;capitalizzare;izzare;s
capitano;capitanare;are;c
capitano;scapitanare;s are;dsd
capitano;capitaneggiare;eggiare;s
capo;incapare;in are;ps
capo;capeggiare;eggiare;s
cappello;incappellare;in are;ps
cappello;scappellare;s are;dsd
carattere;caratterizzare;izzare;s
carbone;carbonare;are;c
carbone;incarbonire;in ire;ps
carbone;carbonizzare;izzare;s
